!Units of X-Y coordinates are in millimeters
component ref, x, y, r, component value, package
R106,26.6445,47.0000,0,0402/39R/1%,R0402-ARDUINO-ROUND
R107,17.8500,47.4500,270,0603/6K8/1%,R0603-ROUND
!R108,33.1000,49.4000,90,0402/0R/5%/(NP),R0402-ARDUINO-ROUND
S4,34.1000,89.3000,180,SKQGAKE010,TACTILE_SWITCH_SMD
S8,60.6500,13.4750,0,CUS-12TB,SWITCH-SPST-SMD-A
SG1,20.0000,89.0000,180,PKLCS1212E4001-R1,BUZZER-PKLCS1212E
X1,19.7000,52.5500,0,12Mhz 13pF 30ppm (7pf caps),CRYSTAL-5X3.2
X2,31.8000,44.5000,0,32.768Khz,RESONATOR_EPSON_FC_145
Z1,15.8000,23.5000,270,CG0603MLC-05E,CT/CN0603
Z2,15.8000,27.1500,90,CG0603MLC-05E,CT/CN0603
Z3,15.4000,20.9000,0,CG0603MLC-05E,CT/CN0603

FIDUCIALS SECTION
fiducial type, package, x, y, detection type
board,FIDUCIAL-1X2.5-STOP,61.8000,50.0000,auto
board,FIDUCIAL-1X2.5-STOP,3.5000,2.0000,auto
board,FIDUCIAL-1X2.5-STOP,6.5000,89.0000,auto
